Id,WnvPresent
1508,0.00024253027
1509,0.00024253027
1510,0.00024253027
1511,0.00024253027
1512,0.00047601288
1513,0.00080134027
1514,0.00061568164
1515,0.0005921391
1516,0.0003797062
1517,0.0003797062
1518,0.0003797062
1519,0.0003797062
1520,0.0005921391
1521,0.0008319205
1522,0.00055535184
1523,0.0006147408
1524,0.0003164704
1525,0.0003164704
1526,0.0003164704
1527,0.0003164704
1528,0.0006147408
1529,0.000711493
1530,0.00054663926
1531,0.0005257354
1532,0.0003276977
1533,0.0003276977
1534,0.0003276977
1535,0.0003276977
1536,0.0005257354
1537,0.0006288314
1538,0.0005495664
1539,0.00058784266
1540,0.00033950224
1541,0.00033950224
1542,0.00033950224
1543,0.00033950224
1544,0.00058784266
1545,0.00089061743
1546,0.0006363789
1547,0.00065812457
1548,0.0003626566
1549,0.0003626566
1550,0.0003626566
1551,0.0003626566
1552,0.00065812457
1553,0.0006525615
1554,0.0004662475
1555,0.00061002694
1556,0.00028753013
1557,0.00028753013
1558,0.00028753013
1559,0.00028753013
1560,0.00061002694
1561,0.0011140922
1562,0.00074260694
1563,0.00082330994
1564,0.00042321268
1565,0.00042321268
1566,0.00042321268
1567,0.00042321268
1568,0.00082330994
1569,0.00088836555
1570,0.00055611646
1571,0.0006564601
1572,0.00031690608
1573,0.00031690608
1574,0.00031690608
1575,0.00031690608
1576,0.0006564601
1577,0.00069204555
1578,0.00043318837
1579,0.0005113627
1580,0.00024684166
1581,0.00024684166
1582,0.00024684166
1583,0.00024684166
1584,0.0005113627
1585,0.0010043101
1586,0.000628725
1587,0.00074216013
1588,0.00035463
1589,0.00035463
1590,0.00035463
1591,0.00035463
1592,0.00074216013
1593,0.0006451569
1594,0.00043065028
1595,0.0004767101
1596,0.00024288573
1597,0.00024288573
1598,0.00024288573
1599,0.00024288573
1600,0.0004767101
1601,0.00045707382
1602,0.0003511484
1603,0.0004272759
1604,0.00021654014
1605,0.00021654014
1606,0.00021654014
1607,0.00021654014
1608,0.0004272759
1609,0.00059789757
1610,0.0004593519
1611,0.00044178448
1612,0.0002590767
1613,0.0002590767
1614,0.0002590767
1615,0.0002590767
1616,0.00044178448
1617,0.0006302029
1618,0.00048417502
1619,0.00046565876
1620,0.00029858778
1621,0.00029858778
1622,0.00029858778
1623,0.00029858778
1624,0.00046565876
1625,0.00039447218
1626,0.00030305027
1627,0.00036875394
1628,0.00018687607
1629,0.00018687607
1630,0.00018687607
1631,0.00018687607
1632,0.00036875394
1633,0.00056334824
1634,0.00047180135
1635,0.00052662566
1636,0.00029095562
1637,0.00029095562
1638,0.00029095562
1639,0.00029095562
1640,0.00052662566
1641,0.00047636853
1642,0.00036597325
1643,0.0004453133
1644,0.00022568321
1645,0.00022568321
1646,0.00022568321
1647,0.00022568321
1648,0.0004453133
1649,0.0005155808
1650,0.00043179304
1651,0.00048197052
1652,0.00025883797
1653,0.00025883797
1654,0.00025883797
1655,0.00025883797
1656,0.00048197052
1657,0.0006899452
1658,0.0005778375
1659,0.00064497546
1660,0.00035636168
1661,0.00035636168
1662,0.00035636168
1663,0.00035636168
1664,0.00064497546
1665,0.000506209
1666,0.00045537428
1667,0.0004732093
1668,0.00030200125
1669,0.00030200125
1670,0.00030200125
1671,0.00030200125
1672,0.0004732093
1673,0.0004110497
1674,0.00033801215
1675,0.00038425106
1676,0.00020843823
1677,0.00020843823
1678,0.00020843823
1679,0.00020843823
1680,0.00038425106
1681,0.00068410154
1682,0.0005255911
1683,0.00050549174
1684,0.00029644452
1685,0.00029644452
1686,0.00029644452
1687,0.00029644452
1688,0.00050549174
1689,0.0010375867
1690,0.00070593756
1691,0.0008484376
1692,0.00035957427
1693,0.00035957427
1694,0.00035957427
1695,0.00035957427
1696,0.0008484376
1697,0.0003931395
1698,0.0003020263
1699,0.0003675081
1700,0.00018624442
1701,0.00018624442
1702,0.00018624442
1703,0.00018624442
1704,0.0003675081
1705,0.0006276497
1706,0.00045671128
1707,0.00046377184
1708,0.00028164822
1709,0.00028164822
1710,0.00028164822
1711,0.00028164822
1712,0.00046377184
1713,0.00071049295
1714,0.00047427323
1715,0.0006641849
1716,0.0002843078
1717,0.0002843078
1718,0.0002843078
1719,0.0002843078
1720,0.0006641849
1721,0.0010660061
1722,0.00071167207
1723,0.0007877647
1724,0.00040557748
1725,0.00040557748
1726,0.00040557748
1727,0.00040557748
1728,0.0007877647
1729,0.00079278724
1730,0.00071069406
1731,0.00074111944
1732,0.00043831873
1733,0.00043831873
1734,0.00043831873
1735,0.00043831873
1736,0.00074111944
1737,0.0010394616
1738,0.00066318264
1739,0.00084997097
1740,0.0003412794
1741,0.0003412794
1742,0.0003412794
1743,0.0003412794
1744,0.00084997097
1745,0.00056168245
1746,0.00043152497
1747,0.0004150213
1748,0.00024589407
1749,0.00024589407
1750,0.00024589407
1751,0.00024589407
1752,0.0004150213
1753,0.0006276497
1754,0.00041896157
1755,0.00046377184
1756,0.0002583646
1757,0.0002583646
1758,0.0002583646
1759,0.0002583646
1760,0.00046377184
1761,0.0008243635
1762,0.0006333741
1763,0.00060915545
1764,0.0003797062
1765,0.0003797062
1766,0.0003797062
1767,0.0003797062
1768,0.00060915545
1769,0.0010416514
1770,0.00066458026
1771,0.0008517619
1772,0.00034199888
1773,0.00034199888
1774,0.00034199888
1775,0.00034199888
1776,0.0008517619
1777,0.00045707382
1778,0.0003511484
1779,0.0004272759
1780,0.00021654014
1781,0.00021654014
1782,0.00021654014
1783,0.00021654014
1784,0.0004272759
1785,0.0005439021
1786,0.0004178631
1787,0.00040188179
1788,0.0002576871
1789,0.0002576871
1790,0.0002576871
1791,0.0002576871
1792,0.00040188179
1793,0.00084380613
1794,0.0005632884
1795,0.0006235256
1796,0.00034738705
1797,0.00034738705
1798,0.00034738705
1799,0.00034738705
1800,0.0006235256
1801,0.00037721463
1802,0.00028979094
1803,0.00035262108
1804,0.0001786988
1805,0.0001786988
1806,0.0001786988
1807,0.0001786988
1808,0.00035262108
1809,0.00039447218
1810,0.00030305027
1811,0.00036875394
1812,0.00018687607
1813,0.00018687607
1814,0.00018687607
1815,0.00018687607
1816,0.00036875394
1817,0.0005439021
1818,0.0004178631
1819,0.00040188179
1820,0.0002576871
1821,0.0002576871
1822,0.0002576871
1823,0.0002576871
1824,0.00040188179
1825,0.00061559305
1826,0.00047294886
1827,0.0004548617
1828,0.0002695033
1829,0.0002695033
1830,0.0002695033
1831,0.0002695033
1832,0.0004548617
1833,0.00039130155
1834,0.00030061405
1835,0.00036578995
1836,0.00018347816
1837,0.00018347816
1838,0.00018347816
1839,0.00018347816
1840,0.00036578995
1841,0.0006358869
1842,0.0004885426
1843,0.00046985937
1844,0.0002755438
1845,0.0002755438
1846,0.0002755438
1847,0.0002755438
1848,0.00046985937
1849,0.00039447218
1850,0.00030305027
1851,0.00036875394
1852,0.00018687607
1853,0.00018687607
1854,0.00018687607
1855,0.00018687607
1856,0.00036875394
1857,0.0006295792
1858,0.00048369577
1859,0.00046519778
1860,0.0002756284
1861,0.0002756284
1862,0.0002756284
1863,0.0002756284
1864,0.00046519778
1865,0.00058388227
1866,0.00044858278
1867,0.00043142706
1868,0.00025300196
1869,0.00025300196
1870,0.00025300196
1871,0.00025300196
1872,0.00043142706
1873,0.0006218671
1874,0.00045250283
1875,0.0005813321
1876,0.0002790526
1877,0.0002790526
1878,0.0002790526
1879,0.0002790526
1880,0.0005813321
1881,0.000705501
1882,0.00054203486
1883,0.0006595181
1884,0.000334277
1885,0.000334277
1886,0.000334277
1887,0.000334277
1888,0.0006595181
1889,0.0005824882
1890,0.00044751161
1891,0.00054451864
1892,0.00027597393
1893,0.00027597393
1894,0.00027597393
1895,0.00027597393
1896,0.00054451864
1897,0.00042997385
1898,0.00033032653
1899,0.0004019419
1900,0.0002036987
1901,0.0002036987
1902,0.0002036987
1903,0.0002036987
1904,0.0004019419
1905,0.0004078209
1906,0.00031330626
1907,0.00038123268
1908,0.00019122552
1909,0.00019122552
1910,0.00019122552
1911,0.00019122552
1912,0.00038123268
1913,0.0004078209
1914,0.00031330626
1915,0.00038123268
1916,0.00019122552
1917,0.00019122552
1918,0.00019122552
1919,0.00019122552
1920,0.00038123268
1921,0.0005488992
1922,0.00042170248
1923,0.000513118
1924,0.00025739585
1925,0.00025739585
1926,0.00025739585
1927,0.00025739585
1928,0.000513118
1929,0.00090624834
1930,0.000696301
1931,0.00084719236
1932,0.0004294395
1933,0.0004294395
1934,0.0004294395
1935,0.0004294395
1936,0.00084719236
1937,0.0007411887
1938,0.000569458
1939,0.00069288135
1940,0.00035119278
1941,0.00035119278
1942,0.00035119278
1943,0.00035119278
1944,0.00069288135
1945,0.0009427009
1946,0.00072431477
1947,0.0008812715
1948,0.00044215418
1949,0.00044215418
1950,0.00044215418
1951,0.00044215418
1952,0.0008812715
1953,0.0007827661
1954,0.00060140813
1955,0.00057841116
1956,0.0003427225
1957,0.0003427225
1958,0.0003427225
1959,0.0003427225
1960,0.00057841116
1961,0.00079503714
1962,0.00061083795
1963,0.00058748055
1964,0.00034453822
1965,0.00034453822
1966,0.00034453822
1967,0.00034453822
1968,0.00058748055
1969,0.0006302029
1970,0.00048417502
1971,0.00046565876
1972,0.00029858778
1973,0.00029858778
1974,0.00029858778
1975,0.00029858778
1976,0.00046565876
1977,0.00071332953
1978,0.00054805045
1979,0.0006668367
1980,0.00032854386
1981,0.00032854386
1982,0.00032854386
1983,0.00032854386
1984,0.0006668367
1985,0.00058338663
1986,0.000488585
1987,0.00054535846
1988,0.00029288878
1989,0.00029288878
1990,0.00029288878
1991,0.00029288878
1992,0.00054535846
1993,0.0005480019
1994,0.00045064086
1995,0.0005122791
1996,0.00027013847
1997,0.00027013847
1998,0.00027013847
1999,0.00027013847
2000,0.0005122791
2001,0.0005480019
2002,0.00045064086
2003,0.0005122791
2004,0.00027013847
2005,0.00027013847
2006,0.00027013847
2007,0.00027013847
2008,0.0005122791
2009,0.00075023103
2010,0.00061696337
2011,0.00070133473
2012,0.0003698656
2013,0.0003698656
2014,0.0003698656
2015,0.0003698656
2016,0.00070133473
2017,0.001185988
2018,0.00084750354
2019,0.0011087228
2020,0.00050811993
2021,0.00050811993
2022,0.00050811993
2023,0.00050811993
2024,0.0011087228
2025,0.023075832
2026,0.016593715
2027,0.02160332
2028,0.010011936
2029,0.010011936
2030,0.010011936
2031,0.010011936
2032,0.02160332
2033,0.0007395084
2034,0.00052462384
2035,0.0006913105
2036,0.00031128107
2037,0.00031128107
2038,0.00031128107
2039,0.00031128107
2040,0.0006913105
2041,0.0007593727
2042,0.00050691003
2043,0.0007098811
2044,0.00030387598
2045,0.00030387598
2046,0.00030387598
2047,0.00030387598
2048,0.0007098811
2049,0.00052595016
2050,0.0004294278
2051,0.0004916642
2052,0.0002621121
2053,0.0002621121
2054,0.0002621121
2055,0.0002621121
2056,0.0004916642
2057,0.0004078209
2058,0.00031330626
2059,0.00038123268
2060,0.00019122552
2061,0.00019122552
2062,0.00019122552
2063,0.00019122552
2064,0.00038123268
2065,0.0007395084
2066,0.00052462384
2067,0.0006913105
2068,0.00031128107
2069,0.00031128107
2070,0.00031128107
2071,0.00031128107
2072,0.0006913105
2073,0.0006694318
2074,0.0005465921
2075,0.00062579836
2076,0.00033766445
2077,0.00033766445
2078,0.00033766445
2079,0.00033766445
2080,0.00062579836
2081,0.021080349
2082,0.017775029
2083,0.019732598
2084,0.011857478
2085,0.011857478
2086,0.011857478
2087,0.011857478
2088,0.019732598
2089,0.00069340516
2090,0.0005807357
2091,0.0006482101
2092,0.00035814938
2093,0.00035814938
2094,0.00035814938
2095,0.00035814938
2096,0.0006482101
2097,0.0010945137
2098,0.000916729
2099,0.0010232019
2100,0.0005496392
2101,0.0005496392
2102,0.0005496392
2103,0.0005496392
2104,0.0010232019
2105,0.00068896415
2106,0.0004598989
2107,0.0005090854
2108,0.00028361447
2109,0.00028361447
2110,0.00028361447
2111,0.00028361447
2112,0.0005090854
2113,0.0007424502
2114,0.0005704277
2115,0.00054861465
2116,0.00032173944
2117,0.00032173944
2118,0.00032173944
2119,0.00032173944
2120,0.00054861465
2121,0.00059504993
2122,0.00048585256
2123,0.000556262
2124,0.00029655872
2125,0.00029655872
2126,0.00029655872
2127,0.00029655872
2128,0.000556262
2129,0.0008129552
2130,0.00058087346
2131,0.000759974
2132,0.00034822494
2133,0.00034822494
2134,0.00034822494
2135,0.00034822494
2136,0.000759974
2137,0.0009243459
2138,0.0007547656
2139,0.0006830543
2140,0.00044326385
2141,0.00044326385
2142,0.00044326385
2143,0.00044326385
2144,0.0006830543
2145,0.0007372592
2146,0.00066091213
2147,0.0005447782
2148,0.0003766415
2149,0.0003766415
2150,0.0003766415
2151,0.0003766415
2152,0.0005447782
2153,0.0006964251
2154,0.000624304
2155,0.0005504838
2156,0.00035577355
2157,0.00035577355
2158,0.00035577355
2159,0.00035577355
2160,0.0005504838
2161,0.0005034937
2162,0.00038681476
2163,0.00047067093
2164,0.00023187161
2165,0.00023187161
2166,0.00023187161
2167,0.00023187161
2168,0.00047067093
2169,0.0005670897
2170,0.00047493505
2171,0.0005301233
2172,0.00029288878
2173,0.00029288878
2174,0.00029288878
2175,0.00029288878
2176,0.0005301233
2177,0.0005034937
2178,0.00038681476
2179,0.00047067093
2180,0.00023187161
2181,0.00023187161
2182,0.00023187161
2183,0.00023187161
2184,0.00047067093
2185,0.00075023103
2186,0.00061696337
2187,0.00070133473
2188,0.0003698656
2189,0.0003698656
2190,0.0003698656
2191,0.0003698656
2192,0.00070133473
2193,0.00058338663
2194,0.000488585
2195,0.00054535846
2196,0.00029288878
2197,0.00029288878
2198,0.00029288878
2199,0.00029288878
2200,0.00054535846
2201,0.0008129552
2202,0.00058087346
2203,0.000759974
2204,0.00034822494
2205,0.00034822494
2206,0.00034822494
2207,0.00034822494
2208,0.000759974
2209,0.00089061743
2210,0.0006363789
2211,0.00065812457
2212,0.0003626566
2213,0.0003626566
2214,0.0003626566
2215,0.0003626566
2216,0.00065812457
2217,0.00089061743
2218,0.0006363789
2219,0.00065812457
2220,0.0003626566
2221,0.0003626566
2222,0.0003626566
2223,0.0003626566
2224,0.00065812457
2225,0.00089061743
2226,0.0006363789
2227,0.00065812457
2228,0.0003626566
2229,0.0003626566
2230,0.0003626566
2231,0.0003626566
2232,0.00065812457
2233,0.0007157309
2234,0.000588588
2235,0.0005288674
2236,0.0003354149
2237,0.0003354149
2238,0.0003354149
2239,0.0003354149
2240,0.0005288674
2241,0.0008982218
2242,0.0008178409
2243,0.0006637451
2244,0.0004661037
2245,0.0004661037
2246,0.0004661037
2247,0.0004661037
2248,0.0006637451
2249,0.0010264721
2250,0.0010622274
2251,0.00075854175
2252,0.00058251875
2253,0.00058251875
2254,0.00058251875
2255,0.00058251875
2256,0.00075854175
2257,0.00058904965
2258,0.0005363214
2259,0.00055065256
2260,0.00031822338
2261,0.00031822338
2262,0.00031822338
2263,0.00031822338
2264,0.00055065256
2265,0.0004110497
2266,0.00040025762
2267,0.00038425106
2268,0.00024682848
2269,0.00024682848
2270,0.00024682848
2271,0.00024682848
2272,0.00038425106
2273,0.00058452925
2274,0.0006048996
2275,0.00054642675
2276,0.00038443424
2277,0.00038443424
2278,0.00038443424
2279,0.00038443424
2280,0.00054642675
2281,0.00053269294
2282,0.0004775196
2283,0.0004979676
2284,0.00029448283
2285,0.00029448283
2286,0.00029448283
2287,0.00029448283
2288,0.0004979676
2289,0.00089061743
2290,0.0008109165
2291,0.00065812457
2292,0.00046215602
2293,0.00046215602
2294,0.00046215602
2295,0.00046215602
2296,0.00065812457
2297,0.00096410385
2298,0.0008684811
2299,0.0007124412
2300,0.0005356659
2301,0.0005356659
2302,0.0005356659
2303,0.0005356659
2304,0.0007124412
2305,0.0005568357
2306,0.00042780084
2307,0.0004114396
2308,0.00024377147
2309,0.00024377147
2310,0.00024377147
2311,0.00024377147
2312,0.0004114396
2313,0.0007072348
2314,0.00064393407
2315,0.0006611389
2316,0.00039713454
2317,0.00039713454
2318,0.00039713454
2319,0.00039713454
2320,0.0006611389
2321,0.0006778861
2322,0.00061721064
2323,0.0006337019
2324,0.00038064944
2325,0.00038064944
2326,0.00038064944
2327,0.00038064944
2328,0.0006337019
2329,0.00090768543
2330,0.0005682148
2331,0.00067074003
2332,0.0003238021
2333,0.0003238021
2334,0.0003238021
2335,0.0003238021
2336,0.00067074003
2337,0.00072952034
2338,0.0005255911
2339,0.00053905864
2340,0.00029644452
2341,0.00029644452
2342,0.00029644452
2343,0.00029644452
2344,0.00053905864
2345,0.0006896756
2346,0.0006279456
2347,0.0005096112
2348,0.00035419027
2349,0.00035419027
2350,0.00035419027
2351,0.00035419027
2352,0.0005096112
2353,0.00089061743
2354,0.0008109165
2355,0.00065812457
2356,0.00046215602
2357,0.00046215602
2358,0.00046215602
2359,0.00046215602
2360,0.00065812457
2361,0.00047733376
2362,0.00046480217
2363,0.0004462156
2364,0.00028663865
2365,0.00028663865
2366,0.00028663865
2367,0.00028663865
2368,0.0004462156
2369,0.0006897361
2370,0.00062800065
2371,0.0005096559
2372,0.00035422135
2373,0.00035422135
2374,0.00035422135
2375,0.00035422135
2376,0.0005096559
2377,0.0005160435
2378,0.0005024962
2379,0.000482403
2380,0.00030122945
2381,0.00030122945
2382,0.00030122945
2383,0.00030122945
2384,0.000482403
2385,0.00069161993
2386,0.0006734664
2387,0.0005110481
2388,0.0004153528
2389,0.0004153528
2390,0.0004153528
2391,0.0004153528
2392,0.0005110481
2393,0.0005568357
2394,0.00042780084
2395,0.0004114396
2396,0.00024377147
2397,0.00024377147
2398,0.00024377147
2399,0.00024377147
2400,0.0004114396
2401,0.00053889654
2402,0.00045290953
2403,0.0005037671
2404,0.00030036626
2405,0.00030036626
2406,0.00030036626
2407,0.00030036626
2408,0.0005037671
2409,0.0006218671
2410,0.00041510083
2411,0.0005813321
2412,0.0002559835
2413,0.0002559835
2414,0.0002559835
2415,0.0002559835
2416,0.0005813321
2417,0.0011294343
2418,0.00070708926
2419,0.0008346511
2420,0.00040296494
2421,0.00040296494
2422,0.00040296494
2423,0.00040296494
2424,0.0008346511
2425,0.0007684116
2426,0.0004810037
2427,0.000567802
2428,0.0002712909
2429,0.0002712909
2430,0.0002712909
2431,0.0002712909
2432,0.000567802
2433,0.0010551236
2434,0.0008107148
2435,0.00077972043
2436,0.00045731702
2437,0.00045731702
2438,0.00045731702
2439,0.00045731702
2440,0.00077972043
2441,0.00092411786
2442,0.00062871416
2443,0.00095591677
2444,0.0003501382
2445,0.0003501382
2446,0.0003501382
2447,0.0003501382
2448,0.00095591677
2449,0.0004538796
2450,0.00034869416
2451,0.0004242898
2452,0.00021502629
2453,0.00021502629
2454,0.00021502629
2455,0.00021502629
2456,0.0004242898
2457,0.00061432493
2458,0.00051449833
2459,0.00057428126
2460,0.00031729182
2461,0.00031729182
2462,0.00031729182
2463,0.00031729182
2464,0.00057428126
2465,0.0004538796
2466,0.00038011512
2467,0.0004242898
2468,0.00023440522
2469,0.00023440522
2470,0.00023440522
2471,0.00023440522
2472,0.0004242898
2473,0.00070510415
2474,0.00050113513
2475,0.0006591471
2476,0.00030904912
2477,0.00030904912
2478,0.00030904912
2479,0.00030904912
2480,0.0006591471
2481,0.00056102057
2482,0.00037447776
2483,0.0005244496
2484,0.00023092842
2485,0.00023092842
2486,0.00023092842
2487,0.00023092842
2488,0.0005244496
2489,0.0008590876
2490,0.0006600583
2491,0.0008031023
2492,0.00039570758
2493,0.00039570758
2494,0.00039570758
2495,0.00039570758
